,datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,severerisk,conditions,timeframe
2917,2022-05-02T14:00:00,27.9,19.4,59.91,0.0,0,,0.0,0.0,37.1,20.5,190.0,1008.9,100,16.0,75.0,Overcast,14
2918,2022-05-02T15:00:00,27.9,19.4,59.91,0.0,0,,0.0,0.0,38.5,24.1,180.0,1008.6,100,16.0,60.0,Overcast,15
2919,2022-05-02T16:00:00,27.9,19.4,59.91,0.0,0,,0.0,0.0,37.4,24.1,170.0,1008.1,100,16.0,30.0,Overcast,16
2920,2022-05-02T17:00:00,27.3,20.7,67.26,0.0,0,,0.0,0.0,32.8,14.8,190.0,1007.5,100,16.0,60.0,Overcast,17
2921,2022-05-02T18:00:00,27.9,20.0,62.19,0.0,0,,0.0,0.0,35.3,20.5,170.0,1007.1,100,16.0,60.0,Overcast,18
2922,2022-05-02T19:00:00,26.8,20.0,66.33,0.0,0,,0.0,0.0,29.5,24.1,170.0,1007.1,88,16.0,75.0,Partially cloudy,19
2923,2022-05-02T20:00:00,26.8,20.0,66.33,0.0,0,,0.0,0.0,28.1,14.8,170.0,1007.5,88,16.0,60.0,Partially cloudy,20
2924,2022-05-02T21:00:00,26.2,20.7,71.76,0.0,0,,0.0,0.0,28.8,16.6,170.0,1007.9,100,16.0,60.0,Overcast,21
2925,2022-05-02T22:00:00,26.2,20.7,71.76,0.0,0,,0.0,0.0,38.9,25.9,160.0,1008.1,88,16.0,60.0,Partially cloudy,22
2926,2022-05-02T23:00:00,25.0,20.7,77.05,0.0,0,,0.0,0.0,45.0,27.7,170.0,1008.4,88,16.0,30.0,Partially cloudy,23
2927,2022-05-03T00:00:00,24.4,21.2,82.36,0.0,0,,0.0,0.0,43.6,22.3,170.0,1008.6,88,16.0,60.0,Partially cloudy,0
2928,2022-05-03T01:00:00,24.4,21.8,85.44,0.0,0,,0.0,0.0,33.5,18.4,170.0,1008.7,100,16.0,60.0,Overcast,1
2929,2022-05-03T02:00:00,24.4,21.8,85.44,0.0,0,,0.0,0.0,46.1,18.4,170.0,1008.8,100,16.0,60.0,Overcast,2
2930,2022-05-03T03:00:00,24.4,21.8,85.44,0.0,0,,0.0,0.0,45.0,16.6,180.0,1008.3,100,16.0,60.0,Overcast,3
2931,2022-05-03T04:00:00,23.9,21.8,88.05,0.0,0,,0.0,0.0,40.7,16.6,170.0,1008.4,100,14.0,60.0,Overcast,4
2932,2022-05-03T05:00:00,23.9,22.3,90.77,0.0,0,,0.0,0.0,37.1,9.4,180.0,1008.8,100,16.0,60.0,Overcast,5
2933,2022-05-03T06:00:00,23.9,22.3,90.77,0.0,0,,0.0,0.0,31.7,13.0,190.0,1008.8,100,16.0,60.0,Overcast,6
2934,2022-05-03T07:00:00,23.4,21.8,90.74,0.0,0,,0.0,0.0,26.3,18.4,180.0,1009.2,100,16.0,60.0,Overcast,7
2935,2022-05-03T08:00:00,23.9,22.3,90.77,0.0,0,,0.0,0.0,17.6,0.0,0.0,1011.2,88,13.0,60.0,Partially cloudy,8
2936,2022-05-03T09:00:00,24.4,22.3,88.09,0.0,0,,0.0,0.0,10.4,7.6,120.0,1012.0,100,16.0,60.0,Overcast,9
2937,2022-05-03T10:00:00,24.4,22.3,88.09,0.0,0,,0.0,0.0,10.8,7.6,110.0,1012.6,100,16.0,75.0,Overcast,10
2938,2022-05-03T11:00:00,26.8,22.9,79.22,0.0,0,,0.0,0.0,14.0,22.3,150.0,1012.8,88,16.0,75.0,Partially cloudy,11
2939,2022-05-03T12:00:00,27.9,22.3,71.62,0.0,0,,0.0,0.0,16.6,20.5,170.0,1012.9,25,16.0,100.0,Partially cloudy,12
2940,2022-05-03T13:00:00,29.4,22.3,65.65,0.0,0,,0.0,0.0,15.5,22.3,170.0,1012.4,50,16.0,75.0,Partially cloudy,13
2941,2022-05-03T14:00:00,30.0,21.8,61.51,0.0,0,,0.0,0.0,37.1,20.5,140.0,1011.7,88,16.0,100.0,Partially cloudy,14
2942,2022-05-03T15:00:00,31.2,21.2,55.36,0.0,0,,0.0,0.0,35.3,25.9,140.0,1011.0,50,16.0,75.0,Partially cloudy,15
2943,2022-05-03T16:00:00,31.8,21.2,53.5,0.0,0,,0.0,0.0,15.8,16.6,140.0,1010.4,50,16.0,75.0,Partially cloudy,16
2944,2022-05-03T17:00:00,32.3,21.2,52.01,0.0,0,,0.0,0.0,18.0,20.5,140.0,1009.3,88,16.0,75.0,Partially cloudy,17
2945,2022-05-03T18:00:00,31.2,20.7,53.68,0.0,0,,0.0,0.0,23.0,18.4,150.0,1009.2,50,16.0,100.0,Partially cloudy,18
2946,2022-05-03T19:00:00,30.7,20.7,55.24,0.0,0,,0.0,0.0,23.8,24.1,150.0,1008.8,50,16.0,75.0,Partially cloudy,19
2947,2022-05-03T20:00:00,28.9,20.7,61.27,0.0,0,,0.0,0.0,27.4,18.4,150.0,1009.3,25,16.0,75.0,Partially cloudy,20
2948,2022-05-03T21:00:00,26.8,20.7,69.26,0.0,0,,0.0,0.0,19.8,13.0,160.0,1010.4,25,16.0,60.0,Partially cloudy,21
2949,2022-05-03T22:00:00,25.7,21.2,76.22,0.0,0,,0.0,0.0,22.3,11.2,150.0,1011.2,25,16.0,60.0,Partially cloudy,22
2950,2022-05-03T23:00:00,24.4,21.2,82.36,0.0,0,,0.0,0.0,33.5,11.2,160.0,1011.9,25,16.0,75.0,Partially cloudy,23
2951,2022-05-04T00:00:00,23.9,21.2,84.87,0.0,0,,0.0,0.0,31.3,13.0,150.0,1011.8,88,16.0,60.0,Partially cloudy,0
2952,2022-05-04T01:00:00,23.9,21.2,84.87,0.0,0,,0.0,0.0,29.9,16.6,150.0,1011.6,100,16.0,60.0,Overcast,1
2953,2022-05-04T02:00:00,23.4,21.2,87.47,0.0,0,,0.0,0.0,34.2,7.6,160.0,1011.7,88,16.0,60.0,Partially cloudy,2
2954,2022-05-04T03:00:00,22.9,21.8,93.53,0.0,0,,0.0,0.0,36.0,13.0,160.0,1011.0,100,16.0,60.0,Overcast,3
2955,2022-05-04T04:00:00,22.3,21.2,93.5,0.0,0,,0.0,0.0,31.0,13.0,170.0,1010.4,88,16.0,60.0,Partially cloudy,4
2956,2022-05-04T05:00:00,22.3,21.2,93.5,0.0,0,,0.0,0.0,28.4,9.4,150.0,1010.4,88,16.0,60.0,Partially cloudy,5
2957,2022-05-04T06:00:00,22.9,21.8,93.53,0.0,0,,0.0,0.0,24.8,7.6,150.0,1010.6,88,16.0,30.0,Partially cloudy,6
2958,2022-05-04T07:00:00,23.4,22.3,93.55,0.0,0,,0.0,0.0,24.8,16.6,150.0,1011.0,100,16.0,60.0,Overcast,7
2959,2022-05-04T08:00:00,23.9,22.3,90.77,0.0,0,,0.0,0.0,28.8,14.8,140.0,1011.5,100,16.0,60.0,Overcast,8
2960,2022-05-04T09:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,36.7,27.7,140.0,1011.8,88,16.0,75.0,Partially cloudy,9
2961,2022-05-04T10:00:00,25.7,21.8,79.07,0.0,0,,0.0,0.0,48.2,37.1,140.0,1011.7,88,16.0,75.0,Partially cloudy,10
2962,2022-05-04T11:00:00,27.9,21.8,69.47,0.0,0,,0.0,0.0,42.5,20.5,150.0,1011.7,100,16.0,75.0,Overcast,11
2963,2022-05-04T12:00:00,28.4,21.2,65.04,0.0,0,,0.0,0.0,38.9,25.9,150.0,1011.5,100,16.0,75.0,Overcast,12
2964,2022-05-04T13:00:00,30.7,21.8,59.09,0.0,0,,0.0,0.0,42.5,27.7,170.0,1010.6,88,16.0,100.0,Partially cloudy,13
2965,2022-05-04T14:00:00,31.2,20.7,53.68,0.0,0,,0.0,0.0,46.4,31.7,170.0,1009.9,88,16.0,100.0,Partially cloudy,14
2966,2022-05-04T15:00:00,30.7,21.2,56.96,0.0,0,,0.0,0.0,44.6,27.7,160.0,1009.8,88,16.0,100.0,Partially cloudy,15
2967,2022-05-04T16:00:00,30.7,20.0,52.9,0.0,0,,0.0,0.0,48.2,29.5,160.0,1009.2,88,16.0,60.0,Partially cloudy,16
2968,2022-05-04T17:00:00,30.7,19.4,50.97,0.0,0,,0.0,0.0,51.8,27.7,150.0,1008.6,88,16.0,60.0,Partially cloudy,17
2969,2022-05-04T18:00:00,30.0,18.9,51.42,0.0,0,,0.0,0.0,51.8,31.7,150.0,1007.9,88,16.0,60.0,Partially cloudy,18
2970,2022-05-04T19:00:00,28.4,18.9,56.41,0.0,0,,0.0,0.0,40.7,29.5,150.0,1009.1,100,16.0,8.0,Overcast,19
2971,2022-05-04T20:00:00,27.9,18.9,58.08,0.0,0,,0.0,0.0,33.5,20.5,140.0,1009.1,100,16.0,8.0,Overcast,20
2972,2022-05-04T21:00:00,25.7,18.9,66.1,0.0,0,,0.0,0.0,20.2,11.2,170.0,1010.8,88,16.0,30.0,Partially cloudy,21
2973,2022-05-04T22:00:00,25.7,19.4,68.2,0.0,0,,0.0,0.0,31.0,18.4,160.0,1011.4,88,16.0,30.0,Partially cloudy,22
2974,2022-05-04T23:00:00,25.0,19.4,71.1,0.0,0,,0.0,0.0,24.8,20.5,150.0,1011.6,88,16.0,30.0,Partially cloudy,23
2975,2022-05-05T00:00:00,23.9,20.7,82.3,0.0,0,,0.0,0.0,43.9,14.8,140.0,1011.8,100,16.0,8.0,Overcast,0
2976,2022-05-05T01:00:00,22.9,21.2,90.15,1.0,100,rain,0.0,0.0,33.5,5.4,90.0,1012.7,100,16.0,60.0,"Rain, Overcast",1
2977,2022-05-05T02:00:00,23.4,21.8,90.74,1.5,100,rain,0.0,0.0,70.6,33.5,130.0,1004.7,88,16.0,15.0,"Rain, Partially cloudy",2
2978,2022-05-05T03:00:00,23.4,21.8,90.74,0.0,0,,0.0,0.0,40.7,16.6,170.0,1007.2,25,16.0,8.0,Partially cloudy,3
2979,2022-05-05T04:00:00,22.9,21.8,93.53,0.0,0,,0.0,0.0,29.9,9.4,190.0,1007.8,50,16.0,15.0,Partially cloudy,4
2980,2022-05-05T05:00:00,22.9,21.8,93.53,0.0,0,,0.0,0.0,37.4,7.6,200.0,1007.9,88,16.0,60.0,Partially cloudy,5
2981,2022-05-05T06:00:00,23.4,22.3,93.55,0.0,0,,0.0,0.0,33.5,7.6,190.0,1008.2,100,16.0,75.0,Overcast,6
2982,2022-05-05T07:00:00,23.9,22.9,94.14,0.0,0,,0.0,0.0,36.7,9.4,170.0,1008.1,100,16.0,75.0,Overcast,7
2983,2022-05-05T08:00:00,23.9,22.9,94.14,0.3,100,rain,0.0,0.0,28.4,13.0,190.0,1009.2,100,11.0,75.0,"Rain, Overcast",8
2984,2022-05-05T09:00:00,25.0,23.4,90.85,0.3,100,rain,0.0,0.0,43.2,14.8,170.0,1009.3,100,13.0,75.0,"Rain, Overcast",9
2985,2022-05-05T10:00:00,25.7,22.9,84.55,0.0,0,,0.0,0.0,40.0,13.0,200.0,1010.2,100,16.0,75.0,Overcast,10
2986,2022-05-05T11:00:00,27.3,22.9,76.93,0.0,0,,0.0,0.0,35.3,24.1,190.0,1009.9,100,16.0,75.0,Overcast,11
2987,2022-05-05T12:00:00,28.9,22.3,67.57,0.0,0,,0.0,0.0,51.8,37.1,190.0,1008.7,50,16.0,100.0,Partially cloudy,12
2988,2022-05-05T13:00:00,28.9,21.8,65.54,0.0,0,,0.0,0.0,50.0,35.3,190.0,1008.3,100,16.0,100.0,Overcast,13
2989,2022-05-05T14:00:00,29.4,22.9,68.08,0.0,0,,0.0,0.0,53.6,29.5,190.0,1008.0,88,16.0,100.0,Partially cloudy,14
2990,2022-05-05T15:00:00,30.0,22.9,65.77,0.0,0,,0.0,0.0,37.1,24.1,190.0,1007.0,88,16.0,75.0,Partially cloudy,15
2991,2022-05-05T16:00:00,30.0,22.9,65.77,0.0,0,,0.0,0.0,44.6,25.9,200.0,1006.3,88,16.0,100.0,Partially cloudy,16
2992,2022-05-05T17:00:00,29.4,22.9,68.08,0.0,0,,0.0,0.0,20.2,24.1,200.0,1006.3,88,16.0,75.0,Partially cloudy,17
2993,2022-05-05T18:00:00,23.9,22.3,90.77,0.0,0,,0.0,0.0,23.4,14.8,30.0,1007.7,100,16.0,60.0,Overcast,18
2994,2022-05-05T19:00:00,22.9,21.2,90.15,2.0,100,rain,0.0,0.0,22.0,7.6,100.0,1007.9,88,14.0,15.0,"Rain, Partially cloudy",19
2995,2022-05-05T20:00:00,22.9,20.7,87.42,0.3,100,rain,0.0,0.0,9.4,7.6,40.0,1008.4,88,16.0,8.0,"Rain, Partially cloudy",20
2996,2022-05-05T21:00:00,22.3,20.7,90.67,0.0,0,,0.0,0.0,1.4,9.4,40.0,1009.5,50,16.0,5.0,Partially cloudy,21
2997,2022-05-05T22:00:00,21.8,20.7,93.47,0.0,0,,0.0,0.0,15.8,7.6,70.0,1011.1,0,16.0,8.0,Clear,22
2998,2022-05-05T23:00:00,21.2,20.0,92.87,0.0,0,,0.0,0.0,11.5,9.4,30.0,1012.0,25,16.0,3.0,Partially cloudy,23
2999,2022-05-06T00:00:00,20.7,19.4,92.27,0.0,0,,0.0,0.0,15.5,5.4,50.0,1012.2,0,16.0,5.0,Clear,0
3000,2022-05-06T01:00:00,17.3,17.3,100.0,0.0,0,,0.0,0.0,9.4,0.0,0.0,1012.5,25,16.0,5.0,Partially cloudy,1
3001,2022-05-06T02:00:00,17.3,17.3,100.0,0.0,0,,0.0,0.0,11.9,0.0,0.0,1012.0,25,16.0,5.0,Partially cloudy,2
3002,2022-05-06T03:00:00,16.2,16.2,100.0,0.0,0,,0.0,0.0,5.0,0.0,0.0,1011.3,25,14.0,10.0,Partially cloudy,3
3003,2022-05-06T04:00:00,15.7,15.7,100.0,0.0,0,,0.0,0.0,4.0,0.0,0.0,1011.3,50,4.0,10.0,Partially cloudy,4
3004,2022-05-06T05:00:00,15.7,15.7,100.0,0.0,0,,0.0,0.0,5.0,0.0,0.0,1011.4,50,13.0,10.0,Partially cloudy,5
3005,2022-05-06T06:00:00,15.7,15.7,100.0,0.0,0,,0.0,0.0,2.9,7.6,240.0,1011.6,50,11.0,10.0,Partially cloudy,6
3006,2022-05-06T07:00:00,16.2,16.2,100.0,0.0,0,,0.0,0.0,5.8,9.4,240.0,1011.5,25,13.0,10.0,Partially cloudy,7
3007,2022-05-06T08:00:00,17.9,17.9,100.0,0.0,0,,0.0,0.0,7.9,7.6,250.0,1011.9,0,16.0,10.0,Clear,8
3008,2022-05-06T09:00:00,21.8,18.9,83.6,0.0,0,,0.0,0.0,16.2,11.2,210.0,1011.9,50,16.0,5.0,Partially cloudy,9
3009,2022-05-06T10:00:00,23.9,18.4,71.34,0.0,0,,0.0,0.0,14.8,11.2,190.0,1012.2,50,16.0,5.0,Partially cloudy,10
3010,2022-05-06T11:00:00,26.8,21.2,71.42,0.0,0,,0.0,0.0,19.1,7.6,210.9,1012.4,25,16.0,60.0,Partially cloudy,11
3011,2022-05-06T12:00:00,27.9,22.3,71.62,0.0,0,,0.0,0.0,18.7,7.6,190.0,1012.0,50,16.0,100.0,Partially cloudy,12
3012,2022-05-06T13:00:00,30.7,23.4,65.12,0.0,0,,0.0,0.0,13.3,7.6,234.9,1011.2,50,16.0,100.0,Partially cloudy,13
3013,2022-05-06T14:00:00,31.2,23.4,63.29,0.0,0,,0.0,0.0,13.7,13.0,170.0,1010.4,50,16.0,100.0,Partially cloudy,14
3014,2022-05-06T15:00:00,32.3,22.9,57.69,0.0,0,,0.0,0.0,14.8,11.2,207.1,1009.5,50,16.0,100.0,Partially cloudy,15
3015,2022-05-06T16:00:00,32.9,21.8,52.16,0.0,0,,0.0,0.0,17.6,13.0,160.0,1008.4,88,16.0,100.0,Partially cloudy,16
3016,2022-05-06T17:00:00,33.9,21.2,47.54,0.0,0,,0.0,0.0,20.9,22.3,140.0,1007.0,25,16.0,100.0,Partially cloudy,17
3017,2022-05-06T18:00:00,33.9,20.0,44.15,0.0,0,,0.0,0.0,26.3,22.3,180.0,1006.3,25,16.0,100.0,Partially cloudy,18
3018,2022-05-06T19:00:00,32.9,18.9,43.6,0.0,0,,0.0,0.0,22.7,16.6,160.0,1005.6,25,16.0,30.0,Partially cloudy,19
3019,2022-05-06T20:00:00,31.2,19.4,49.53,0.0,0,,0.0,0.0,25.9,13.0,150.0,1005.9,0,16.0,30.0,Clear,20
3020,2022-05-06T21:00:00,28.9,18.9,54.79,0.0,0,,0.0,0.0,24.8,14.8,150.0,1006.2,0,16.0,30.0,Clear,21
3021,2022-05-06T22:00:00,28.4,21.8,67.47,0.0,0,,0.0,0.0,36.7,16.6,170.0,1006.7,0,16.0,75.0,Clear,22
3022,2022-05-06T23:00:00,27.9,22.3,71.62,0.0,0,,0.0,0.0,44.6,18.4,170.0,1007.2,0,16.0,100.0,Clear,23
3023,2022-05-07T00:00:00,26.2,22.9,82.08,0.0,0,,0.0,0.0,31.7,14.8,180.0,1007.3,0,16.0,19.0,Clear,0
3024,2022-05-07T01:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,40.7,18.4,180.0,1007.4,0,16.0,19.0,Clear,1
3025,2022-05-07T02:00:00,24.4,22.3,88.09,0.0,0,,0.0,0.0,35.3,13.0,190.0,1007.1,0,16.0,100.0,Clear,2
3026,2022-05-07T03:00:00,22.9,21.8,93.53,0.0,0,,0.0,0.0,27.7,9.4,180.0,1006.8,0,16.0,19.0,Clear,3
3027,2022-05-07T04:00:00,23.4,22.3,93.55,0.0,0,,0.0,0.0,39.2,13.0,180.0,1006.7,25,16.0,15.0,Partially cloudy,4
3028,2022-05-07T05:00:00,23.9,22.9,94.14,0.0,0,,0.0,0.0,44.6,16.6,190.0,1006.7,100,16.0,100.0,Overcast,5
3029,2022-05-07T06:00:00,23.4,22.9,97.02,0.0,0,,0.0,0.0,19.8,9.4,190.0,1006.6,100,11.0,30.0,Overcast,6
3030,2022-05-07T07:00:00,23.4,22.9,97.02,0.0,0,,0.0,0.0,18.7,14.8,180.0,1008.1,100,6.0,19.0,Overcast,7
3031,2022-05-07T08:00:00,23.9,22.9,94.14,0.0,0,,0.0,0.0,27.7,16.6,180.0,1007.6,100,8.0,19.0,Overcast,8
3032,2022-05-07T09:00:00,26.2,22.9,82.08,0.0,0,,0.0,0.0,25.6,20.5,180.0,1007.9,25,13.0,19.0,Partially cloudy,9
3033,2022-05-07T10:00:00,27.3,22.9,76.93,0.0,0,,0.0,0.0,32.0,24.1,190.0,1008.3,25,14.0,19.0,Partially cloudy,10
3034,2022-05-07T11:00:00,28.9,22.3,67.57,0.0,0,,0.0,0.0,33.1,20.5,190.0,1008.1,25,14.0,25.0,Partially cloudy,11
3035,2022-05-07T12:00:00,30.0,22.3,63.42,0.0,0,,0.0,0.0,28.8,18.4,180.0,1007.6,0,16.0,25.0,Clear,12
3036,2022-05-07T13:00:00,31.2,22.3,59.21,0.0,0,,0.0,0.0,24.1,22.3,170.0,1006.9,0,16.0,100.0,Clear,13
3037,2022-05-07T14:00:00,32.9,22.3,53.77,0.0,0,,0.0,0.0,38.9,18.4,200.0,1006.0,0,16.0,100.0,Clear,14
3038,2022-05-07T15:00:00,33.9,21.2,47.54,0.0,0,,0.0,0.0,26.3,24.1,160.0,1005.2,0,16.0,100.0,Clear,15
3039,2022-05-07T16:00:00,34.4,21.8,47.96,0.0,0,,0.0,0.0,38.9,29.5,180.0,1004.3,0,16.0,100.0,Clear,16
3040,2022-05-07T17:00:00,35.0,21.8,46.39,0.0,0,,0.0,0.0,25.2,22.3,170.0,1003.4,0,16.0,100.0,Clear,17
3041,2022-05-07T18:00:00,33.9,20.0,44.15,0.0,0,,0.0,0.0,38.9,22.3,170.0,1003.1,0,16.0,100.0,Clear,18
3042,2022-05-07T19:00:00,33.4,20.7,47.41,0.0,0,,0.0,0.0,29.5,18.4,150.0,1002.8,0,16.0,100.0,Clear,19
3043,2022-05-07T20:00:00,32.3,21.8,53.95,0.0,0,,0.0,0.0,27.0,16.6,140.0,1002.6,0,16.0,100.0,Clear,20
3044,2022-05-07T21:00:00,30.7,22.9,63.18,0.0,0,,0.0,0.0,39.6,27.7,150.0,1003.1,0,16.0,100.0,Clear,21
3045,2022-05-07T22:00:00,28.4,22.9,72.14,0.0,0,,0.0,0.0,42.5,25.9,160.0,1003.9,0,16.0,25.0,Clear,22
3046,2022-05-07T23:00:00,26.2,22.9,82.08,0.0,0,,0.0,0.0,42.5,29.5,170.0,1005.0,50,16.0,25.0,Partially cloudy,23
3047,2022-05-08T00:00:00,25.7,22.9,84.55,0.0,0,,0.0,0.0,38.9,16.6,170.0,1005.0,88,16.0,38.0,Partially cloudy,0
3048,2022-05-08T01:00:00,25.7,22.3,81.52,0.0,0,,0.0,0.0,35.3,18.4,170.0,1004.9,88,16.0,38.0,Partially cloudy,1
3049,2022-05-08T02:00:00,24.4,22.3,88.09,0.0,0,,0.0,0.0,51.5,18.4,180.0,1004.7,100,16.0,38.0,Overcast,2
3050,2022-05-08T03:00:00,24.4,21.8,85.44,0.0,0,,0.0,0.0,35.3,24.1,180.0,1004.5,88,11.0,25.0,Partially cloudy,3
3051,2022-05-08T04:00:00,24.4,21.8,85.44,0.0,0,,0.0,0.0,46.4,18.4,190.0,1004.4,100,16.0,30.0,Overcast,4
3052,2022-05-08T05:00:00,23.4,21.2,87.47,0.0,0,,0.0,0.0,49.3,16.6,180.0,1004.4,25,16.0,30.0,Partially cloudy,5
3053,2022-05-08T06:00:00,23.4,21.8,90.74,0.0,0,,0.0,0.0,42.8,16.6,170.0,1004.5,88,16.0,30.0,Partially cloudy,6
3054,2022-05-08T07:00:00,23.4,21.8,90.74,0.0,0,,0.0,0.0,38.2,16.6,180.0,1005.0,88,11.0,30.0,Partially cloudy,7
3055,2022-05-08T08:00:00,23.4,21.8,90.74,0.0,0,,0.0,0.0,41.4,16.6,170.0,1005.5,88,11.0,30.0,Partially cloudy,8
3056,2022-05-08T09:00:00,25.7,21.8,79.07,0.0,0,,0.0,0.0,45.4,20.5,180.0,1005.8,88,13.0,38.0,Partially cloudy,9
3057,2022-05-08T10:00:00,26.8,21.2,71.42,0.0,0,,0.0,0.0,40.7,29.5,200.0,1006.2,50,16.0,38.0,Partially cloudy,10
3058,2022-05-08T11:00:00,28.9,22.3,67.57,0.0,0,,0.0,0.0,34.9,20.5,190.0,1006.1,25,16.0,25.0,Partially cloudy,11
3059,2022-05-08T12:00:00,30.7,22.3,60.92,0.0,0,,0.0,0.0,40.7,22.3,190.0,1005.6,25,16.0,100.0,Partially cloudy,12
3060,2022-05-08T13:00:00,32.3,22.3,55.63,0.0,0,,0.0,0.0,42.5,24.1,170.0,1004.7,25,16.0,25.0,Partially cloudy,13
3061,2022-05-08T14:00:00,33.4,22.3,52.28,0.0,0,,0.0,0.0,37.1,22.3,160.0,1003.9,25,16.0,100.0,Partially cloudy,14
3062,2022-05-08T15:00:00,35.0,21.8,46.39,0.0,0,,0.0,0.0,32.8,27.7,180.0,1002.9,25,16.0,100.0,Partially cloudy,15
3063,2022-05-08T16:00:00,35.0,21.2,44.71,0.0,0,,0.0,0.0,40.7,29.5,170.0,1002.1,0,16.0,100.0,Clear,16
3064,2022-05-08T17:00:00,35.0,21.2,44.71,0.0,0,,0.0,0.0,32.0,27.7,160.0,1001.5,0,16.0,100.0,Clear,17
3065,2022-05-08T18:00:00,34.4,22.3,49.44,0.0,0,,0.0,0.0,35.3,20.5,170.0,1001.1,0,16.0,100.0,Clear,18
3066,2022-05-08T19:00:00,32.9,22.3,53.77,0.0,0,,0.0,0.0,48.2,31.7,160.0,1001.5,0,16.0,25.0,Clear,19
3067,2022-05-08T20:00:00,30.7,21.2,56.96,0.0,0,,0.0,0.0,40.7,25.9,150.0,1002.1,0,16.0,38.0,Clear,20
3068,2022-05-08T21:00:00,28.4,20.7,63.07,0.0,0,,0.0,0.0,42.8,18.4,150.0,1003.4,0,16.0,38.0,Clear,21
3069,2022-05-08T22:00:00,26.8,22.3,76.39,0.0,0,,0.0,0.0,43.9,22.3,170.0,1004.3,0,16.0,50.0,Clear,22
3070,2022-05-08T23:00:00,26.2,22.3,79.14,0.0,0,,0.0,0.0,42.5,20.5,170.0,1004.9,100,16.0,38.0,Overcast,23
3071,2022-05-09T00:00:00,25.7,22.3,81.52,0.0,0,,0.0,0.0,37.1,25.9,170.0,1005.2,100,16.0,38.0,Overcast,0
3072,2022-05-09T01:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,38.9,20.5,180.0,1005.5,100,16.0,38.0,Overcast,1
3073,2022-05-09T02:00:00,24.4,22.3,88.09,0.0,0,,0.0,0.0,39.6,13.0,170.0,1005.5,88,16.0,38.0,Partially cloudy,2
3074,2022-05-09T03:00:00,24.4,22.3,88.09,0.0,0,,0.0,0.0,40.0,13.0,160.0,1005.0,100,16.0,38.0,Overcast,3
3075,2022-05-09T04:00:00,23.9,22.9,94.14,0.0,0,,0.0,0.0,35.3,11.2,170.0,1005.2,100,16.0,38.0,Overcast,4
3076,2022-05-09T05:00:00,23.9,22.9,94.14,0.0,0,,0.0,0.0,39.2,14.8,170.0,1005.1,100,16.0,38.0,Overcast,5
3077,2022-05-09T06:00:00,23.9,22.9,94.14,0.0,0,,0.0,0.0,36.7,14.8,170.0,1005.1,100,16.0,38.0,Overcast,6
3078,2022-05-09T07:00:00,23.9,22.9,94.14,0.0,0,,0.0,0.0,41.8,18.4,170.0,1005.7,88,16.0,38.0,Partially cloudy,7
3079,2022-05-09T08:00:00,25.0,22.9,88.14,0.0,0,,0.0,0.0,31.7,20.5,160.0,1006.7,88,16.0,38.0,Partially cloudy,8
3080,2022-05-09T09:00:00,26.2,22.9,82.08,0.0,0,,0.0,0.0,34.6,25.9,180.0,1007.7,100,16.0,25.0,Overcast,9
3081,2022-05-09T10:00:00,27.9,22.9,74.28,0.0,0,,0.0,0.0,37.1,24.1,160.0,1008.0,88,16.0,25.0,Partially cloudy,10
3082,2022-05-09T11:00:00,29.4,22.3,65.65,0.0,0,,0.0,0.0,44.3,25.9,170.0,1008.1,50,16.0,25.0,Partially cloudy,11
3083,2022-05-09T12:00:00,31.8,22.3,57.22,0.0,0,,0.0,0.0,37.1,22.3,160.0,1008.2,25,16.0,100.0,Partially cloudy,12
3084,2022-05-09T13:00:00,32.3,22.3,55.63,0.0,0,,0.0,0.0,44.6,29.5,160.0,1008.1,50,16.0,100.0,Partially cloudy,13
3085,2022-05-09T14:00:00,32.9,21.8,52.16,0.0,0,,0.0,0.0,44.6,27.7,170.0,1007.6,50,16.0,100.0,Partially cloudy,14
3086,2022-05-09T15:00:00,33.9,22.3,50.84,0.0,0,,0.0,0.0,44.6,25.9,170.0,1007.0,50,16.0,100.0,Partially cloudy,15
3087,2022-05-09T16:00:00,33.9,21.8,49.32,0.0,0,,0.0,0.0,42.5,27.7,170.0,1006.3,88,16.0,100.0,Partially cloudy,16
3088,2022-05-09T17:00:00,33.9,21.8,49.32,0.0,0,,0.0,0.0,48.2,31.7,170.0,1006.1,50,16.0,100.0,Partially cloudy,17
3089,2022-05-09T18:00:00,33.4,22.3,52.28,0.0,0,,0.0,0.0,44.6,29.5,140.0,1006.3,50,16.0,100.0,Partially cloudy,18
3090,2022-05-09T19:00:00,32.3,22.3,55.63,0.0,0,,0.0,0.0,48.2,33.5,150.0,1006.8,88,16.0,100.0,Partially cloudy,19
3091,2022-05-09T20:00:00,30.7,21.8,59.09,0.0,0,,0.0,0.0,46.4,29.5,150.0,1007.8,25,16.0,25.0,Partially cloudy,20
3092,2022-05-09T21:00:00,29.4,22.3,65.65,0.0,0,,0.0,0.0,39.6,22.3,160.0,1008.8,25,16.0,25.0,Partially cloudy,21
